task_id,parent_id,phase,title,goal,owner_lane,owner_agent,helper_id,model_tag,agent_runtime,shell_mode,repo_target,repo_path,filesystem_scope,input_files,target_files,target_artifacts,allowed_paths,blocked_paths,depends_on,blocks,parallel_group,can_run_parallel,max_parallel,start_after,priority,status,execution_cell,required_tools,command_template,verification_command,completion_gate,proof_required,proof_uri,heartbeat_file,logs_uri,rollback_plan,risk_level,human_approval_required,notes
ART-115_CONFIG_INVENTORY,ARTIFACTS,05-artifacts,Build Configuration inventory,"Generate and register Configuration inventory: env vars, config files, feature flags, secret references.",lane_d_filesystem,artifact-agent,helper-artifact-16,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-115_config_inventory/*.md|migration-artifacts/art-115_config_inventory/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS,VER-300_UNIT_VALIDATION,artifact_generation_b,true,6,,415,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-115_CONFIG_INVENTORY.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-115_CONFIG_INVENTORY.proof.json,state/ART-115_CONFIG_INVENTORY.heartbeat.json,logs/ART-115_CONFIG_INVENTORY.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-116_INFRA_TOPOLOGY,ARTIFACTS,05-artifacts,Build Infrastructure topology map,"Generate and register Infrastructure topology map: compute, networking, storage, DNS, load balancers, firewalls, certificates.",lane_d_filesystem,artifact-agent,helper-artifact-17,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-116_infra_topology/*.md|migration-artifacts/art-116_infra_topology/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS,VER-300_UNIT_VALIDATION,artifact_generation_b,true,6,,416,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-116_INFRA_TOPOLOGY.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-116_INFRA_TOPOLOGY.proof.json,state/ART-116_INFRA_TOPOLOGY.heartbeat.json,logs/ART-116_INFRA_TOPOLOGY.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-117_IAM_MATRIX,ARTIFACTS,05-artifacts,Build IAM/security access matrix,"Generate and register IAM/security access matrix: users, roles, service accounts, permissions, certs/tokens.",lane_d_filesystem,artifact-agent,helper-artifact-18,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-117_iam_matrix/*.md|migration-artifacts/art-117_iam_matrix/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS,VER-300_UNIT_VALIDATION,artifact_generation_b,true,6,,417,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-117_IAM_MATRIX.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-117_IAM_MATRIX.proof.json,state/ART-117_IAM_MATRIX.heartbeat.json,logs/ART-117_IAM_MATRIX.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-118_OBSERVABILITY,ARTIFACTS,05-artifacts,Build Observability map,"Generate and register Observability map: logs, metrics, traces, dashboards, alerts, SLOs, runbooks.",lane_d_filesystem,artifact-agent,helper-artifact-19,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-118_observability/*.md|migration-artifacts/art-118_observability/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS,VER-300_UNIT_VALIDATION,artifact_generation_b,true,6,,418,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-118_OBSERVABILITY.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-118_OBSERVABILITY.proof.json,state/ART-118_OBSERVABILITY.heartbeat.json,logs/ART-118_OBSERVABILITY.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-119_BUSINESS_PROCESS,ARTIFACTS,05-artifacts,Build Business process map,Generate and register Business process map: business workflows depending on systems.,lane_d_filesystem,artifact-agent,helper-artifact-20,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-119_business_process/*.md|migration-artifacts/art-119_business_process/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS,VER-300_UNIT_VALIDATION,artifact_generation_b,true,6,,419,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-119_BUSINESS_PROCESS.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-119_BUSINESS_PROCESS.proof.json,state/ART-119_BUSINESS_PROCESS.heartbeat.json,logs/ART-119_BUSINESS_PROCESS.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-120_WAVE_PLAN,ARTIFACTS,05-artifacts,Build Migration wave plan,"Generate and register Migration wave plan: move groups, sequence, rationale.",lane_d_filesystem,artifact-agent,helper-artifact-21,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-120_wave_plan/*.md|migration-artifacts/art-120_wave_plan/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS,VER-300_UNIT_VALIDATION,artifact_generation_b,true,6,,420,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-120_WAVE_PLAN.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-120_WAVE_PLAN.proof.json,state/ART-120_WAVE_PLAN.heartbeat.json,logs/ART-120_WAVE_PLAN.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-121_CUTOVER,ARTIFACTS,05-artifacts,Build Cutover checklist,Generate and register Cutover checklist: go-live steps.,lane_d_filesystem,artifact-agent,helper-artifact-22,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-121_cutover/*.md|migration-artifacts/art-121_cutover/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS|REQ-026_ENVCTL_ROLLBACK_CHECKPOINTS,VER-300_UNIT_VALIDATION,artifact_generation_b,true,6,,421,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-121_CUTOVER.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-121_CUTOVER.proof.json,state/ART-121_CUTOVER.heartbeat.json,logs/ART-121_CUTOVER.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-122_ROLLBACK,ARTIFACTS,05-artifacts,Build Rollback plan,Generate and register Rollback plan: undo/failback steps.,lane_d_filesystem,artifact-agent,helper-artifact-23,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-122_rollback/*.md|migration-artifacts/art-122_rollback/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS|REQ-026_ENVCTL_ROLLBACK_CHECKPOINTS,VER-300_UNIT_VALIDATION,artifact_generation_b,true,6,,422,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-122_ROLLBACK.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-122_ROLLBACK.proof.json,state/ART-122_ROLLBACK.heartbeat.json,logs/ART-122_ROLLBACK.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-123_VALIDATION_RECONCILIATION,ARTIFACTS,05-artifacts,Build Validation and reconciliation reports,"Generate and register Validation and reconciliation reports: parity, counts, checksums, outputs.",lane_d_filesystem,artifact-agent,helper-artifact-24,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-123_validation_reconciliation/*.md|migration-artifacts/art-123_validation_reconciliation/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS|REQ-025_ENVCTL_VALIDATION_EVIDENCE,VER-300_UNIT_VALIDATION,artifact_generation_b,true,6,,423,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-123_VALIDATION_RECONCILIATION.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-123_VALIDATION_RECONCILIATION.proof.json,state/ART-123_VALIDATION_RECONCILIATION.heartbeat.json,logs/ART-123_VALIDATION_RECONCILIATION.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-124_TEST_COVERAGE,ARTIFACTS,05-artifacts,Build Test coverage matrix,"Generate and register Test coverage matrix: unit, integration, regression, performance, security, UAT.",lane_d_filesystem,artifact-agent,helper-artifact-25,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-124_test_coverage/*.md|migration-artifacts/art-124_test_coverage/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS|REQ-025_ENVCTL_VALIDATION_EVIDENCE,VER-300_UNIT_VALIDATION,artifact_generation_c,true,6,,424,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-124_TEST_COVERAGE.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-124_TEST_COVERAGE.proof.json,state/ART-124_TEST_COVERAGE.heartbeat.json,logs/ART-124_TEST_COVERAGE.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-125_RISK_REGISTER,ARTIFACTS,05-artifacts,Build Risk register,"Generate and register Risk register: risks, owners, mitigations, severity, status.",lane_d_filesystem,artifact-agent,helper-artifact-26,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-125_risk_register/*.md|migration-artifacts/art-125_risk_register/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS,VER-300_UNIT_VALIDATION,artifact_generation_c,true,6,,425,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-125_RISK_REGISTER.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-125_RISK_REGISTER.proof.json,state/ART-125_RISK_REGISTER.heartbeat.json,logs/ART-125_RISK_REGISTER.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-126_DECISION_LOG,ARTIFACTS,05-artifacts,Build Decision log / ADRs,"Generate and register Decision log / ADRs: decisions, owners, rationale.",lane_d_filesystem,artifact-agent,helper-artifact-27,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-126_decision_log/*.md|migration-artifacts/art-126_decision_log/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS,VER-300_UNIT_VALIDATION,artifact_generation_c,true,6,,426,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-126_DECISION_LOG.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-126_DECISION_LOG.proof.json,state/ART-126_DECISION_LOG.heartbeat.json,logs/ART-126_DECISION_LOG.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-127_BLAST_RADIUS,ARTIFACTS,05-artifacts,Build Blast-radius map,Generate and register Blast-radius map: what breaks if service/table/queue/API/credential fails.,lane_d_filesystem,artifact-agent,helper-artifact-28,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-127_blast_radius/*.md|migration-artifacts/art-127_blast_radius/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS,VER-300_UNIT_VALIDATION,artifact_generation_c,true,6,,427,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-127_BLAST_RADIUS.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-127_BLAST_RADIUS.proof.json,state/ART-127_BLAST_RADIUS.heartbeat.json,logs/ART-127_BLAST_RADIUS.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-128_READINESS_SCORECARD,ARTIFACTS,05-artifacts,Build Migration readiness scorecard,Generate and register Migration readiness scorecard: domain readiness scoring.,lane_d_filesystem,artifact-agent,helper-artifact-29,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-128_readiness_scorecard/*.md|migration-artifacts/art-128_readiness_scorecard/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS,VER-300_UNIT_VALIDATION,artifact_generation_c,true,6,,428,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-128_READINESS_SCORECARD.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-128_READINESS_SCORECARD.proof.json,state/ART-128_READINESS_SCORECARD.heartbeat.json,logs/ART-128_READINESS_SCORECARD.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-129_BUSINESS_CAPABILITY,ARTIFACTS,05-artifacts,Build Business capability map,Generate and register Business capability map: technical systems to business functions.,lane_d_filesystem,artifact-agent,helper-artifact-30,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-129_business_capability/*.md|migration-artifacts/art-129_business_capability/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS,VER-300_UNIT_VALIDATION,artifact_generation_c,true,6,,429,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-129_BUSINESS_CAPABILITY.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-129_BUSINESS_CAPABILITY.proof.json,state/ART-129_BUSINESS_CAPABILITY.heartbeat.json,logs/ART-129_BUSINESS_CAPABILITY.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-130_SHADOW_TRAFFIC,ARTIFACTS,05-artifacts,Build Shadow traffic comparison report,Generate and register Shadow traffic comparison report: old/new behavior under real traffic.,lane_d_filesystem,artifact-agent,helper-artifact-31,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-130_shadow_traffic/*.md|migration-artifacts/art-130_shadow_traffic/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS,VER-300_UNIT_VALIDATION,artifact_generation_c,true,6,,430,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-130_SHADOW_TRAFFIC.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-130_SHADOW_TRAFFIC.proof.json,state/ART-130_SHADOW_TRAFFIC.heartbeat.json,logs/ART-130_SHADOW_TRAFFIC.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-131_GOLDEN_DATASET,ARTIFACTS,05-artifacts,Build Golden dataset,Generate and register Golden dataset: known-good validation sample.,lane_d_filesystem,artifact-agent,helper-artifact-32,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-131_golden_dataset/*.md|migration-artifacts/art-131_golden_dataset/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS,VER-300_UNIT_VALIDATION,artifact_generation_c,true,6,,431,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-131_GOLDEN_DATASET.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-131_GOLDEN_DATASET.proof.json,state/ART-131_GOLDEN_DATASET.heartbeat.json,logs/ART-131_GOLDEN_DATASET.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-132_PARITY_DASHBOARD,ARTIFACTS,05-artifacts,Build Parity dashboard,Generate and register Parity dashboard: real-time comparison of old/new metrics.,lane_d_filesystem,artifact-agent,helper-artifact-33,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-132_parity_dashboard/*.md|migration-artifacts/art-132_parity_dashboard/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS|REQ-025_ENVCTL_VALIDATION_EVIDENCE,VER-300_UNIT_VALIDATION,artifact_generation_c,true,6,,432,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-132_PARITY_DASHBOARD.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-132_PARITY_DASHBOARD.proof.json,state/ART-132_PARITY_DASHBOARD.heartbeat.json,logs/ART-132_PARITY_DASHBOARD.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-133_DEPRECATION_MAP,ARTIFACTS,05-artifacts,Build Deprecation map,Generate and register Deprecation map: retired/replaced/wrapped/preserved components.,lane_d_filesystem,artifact-agent,helper-artifact-34,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-133_deprecation_map/*.md|migration-artifacts/art-133_deprecation_map/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS,VER-300_UNIT_VALIDATION,artifact_generation_c,true,6,,433,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-133_DEPRECATION_MAP.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-133_DEPRECATION_MAP.proof.json,state/ART-133_DEPRECATION_MAP.heartbeat.json,logs/ART-133_DEPRECATION_MAP.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-134_EXCEPTION_INVENTORY,ARTIFACTS,05-artifacts,Build Exception inventory,"Generate and register Exception inventory: special cases, one-off scripts, manual processes.",lane_d_filesystem,artifact-agent,helper-artifact-35,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-134_exception_inventory/*.md|migration-artifacts/art-134_exception_inventory/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS,VER-300_UNIT_VALIDATION,artifact_generation_c,true,6,,434,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-134_EXCEPTION_INVENTORY.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-134_EXCEPTION_INVENTORY.proof.json,state/ART-134_EXCEPTION_INVENTORY.heartbeat.json,logs/ART-134_EXCEPTION_INVENTORY.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-135_RACI,ARTIFACTS,05-artifacts,Build Ownership/RACI matrix,Generate and register Ownership/RACI matrix: approval/build/validate/cutover/support ownership.,lane_d_filesystem,artifact-agent,helper-artifact-36,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-135_raci/*.md|migration-artifacts/art-135_raci/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS,VER-300_UNIT_VALIDATION,artifact_generation_c,true,6,,435,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-135_RACI.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-135_RACI.proof.json,state/ART-135_RACI.heartbeat.json,logs/ART-135_RACI.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
ART-136_TECH_DEBT_LEDGER,ARTIFACTS,05-artifacts,Build Technical debt ledger,Generate and register Technical debt ledger: must-fix vs carry vs delete debt.,lane_d_filesystem,artifact-agent,helper-artifact-37,gpt-5.3-spark,codex-cli-background-shell,workspace-write,filesystem,${MIGRATION_TARGET_ROOT},target-filesystem,target descriptor|repo scan|envctl database,migration-artifacts/**,migration-artifacts/art-136_tech_debt_ledger/*.md|migration-artifacts/art-136_tech_debt_ledger/*.json,${MIGRATION_TARGET_ROOT}/**|migration-artifacts/**|execution-framework/**,**/.env|**/secrets/**|**/private_keys/**|**/*.pem|**/*.key,REQ-024_ENVCTL_ARTIFACT_REGISTRY|REQ-040_SHARED_PROTOCOL_SCHEMAS,VER-300_UNIT_VALIDATION,artifact_generation_c,true,6,,436,pending,artifact-generation,codex|python3|shell,codex exec < generated/execution_packets/ART-136_TECH_DEBT_LEDGER.json,artifact file exists and envctl artifact registry contains hash,"artifact exists, hash recorded, validation evidence linked",true,proof_records/ART-136_TECH_DEBT_LEDGER.proof.json,state/ART-136_TECH_DEBT_LEDGER.heartbeat.json,logs/ART-136_TECH_DEBT_LEDGER.log,Use history/pre_execution_framework_manifest.json and remove only files added by this task unless a task-specific rollback is listed.,medium,false,Part of full migration artifact contract.
