"task_id","parent_id","phase","title","owner_agent","goal","inputs","target_artifacts","allowed_paths","blocked_paths","simulation_required","execution_cell","verification_gate","rollback_plan","status","proof_uri","next_action"
"LPS-003","LPS-002","1-schema","Task graph schema proof completed","CTO Agent","Verify the canonical task graph schema captures ordering, authority, constraints, rollback, proof, and North Star traceability for every task.","03_TASK_GRAPH_SCHEMA.md; schemas/task.schema.json; generated/task_graph.source.csv; LPS-002","proof_records/LPS-003.proof.json","planning-spine-v0/**","product execution; source graph deletion; secrets/**","FALSE","proof-cell","The source CSV normalizes without loss; every task has scope, gates, rollback, proof URI, valid parents, and a North Star anchor; no product task is executable before coverage passes.","Restore the archived source graph and generated projections.","Draft","proof_records/LPS-003.proof.json","Create a bounded graph-schema and North-Star-coverage proof task after the high-level graph is complete."
"LPS-004","LPS-003","2-simulation","WorldSeed schema proof completed","Teri / Mirofish Agent","Verify the existing WorldSeed contract can encode bounded speculative worlds without mutating baseline reality.","04_WORLDSEED_SCHEMA.md; schemas/worldseed.schema.json; examples/worldseed.json; LPS-003","proof_records/LPS-004.proof.json","planning-spine-v0/**","simulation runtime execution; baseline mutation; secrets/**","FALSE","proof-cell","WorldSeed schema and example validate; baseline, constraints, seed, and rollback boundaries are explicit and checksum-backed.","Restore archived WorldSeed artifacts if reconciliation introduces drift.","Draft","proof_records/LPS-004.proof.json","Create a bounded WorldSeed-proof task after the full graph coverage gate passes."
"LPS-005","LPS-004","2-simulation","SimulationReport contract proof completed","Teri / Mirofish Agent","Verify simulation output can only add or tighten task-graph constraints and can never execute or silently replace baseline truth.","RFC-001_DEVWORLD_MIROFISH_ADAPTER.md; schemas/simulation-report.schema.json; examples/simulation-report.json; LPS-004","proof_records/LPS-005.proof.json","planning-spine-v0/**","simulation runtime execution; baseline promotion; product implementation; secrets/**","FALSE","proof-cell","SimulationReport validates, emits machine-readable constraint updates, preserves failed-world evidence, and cannot mark tasks complete.","Restore archived simulation-report artifacts if reconciliation introduces drift.","Draft","proof_records/LPS-005.proof.json","Create a bounded simulation-contract proof task after the full graph coverage gate passes."
"LPS-006","LPS-005","3-execution","Hermetic cell contract proof completed","Runtime Kernel","Verify the existing hermetic cell contract enforces bounded writable paths, denied-by-default network, snapshots, rollback, and promotion gates.","05_HERMETIC_CELL_CONTRACT.md; schemas/cell.schema.json; examples/cell.json; LPS-005","proof_records/LPS-006.proof.json","planning-spine-v0/**","cell execution; profile mutation; product implementation; secrets/**","FALSE","proof-cell","Cell schema and example validate; mutation, network, snapshot, rollback, and promotion boundaries are explicit and proven.","Restore archived cell-contract artifacts if reconciliation introduces drift.","Draft","proof_records/LPS-006.proof.json","Create a bounded cell-contract proof task after the full graph coverage gate passes."
"LPS-007","LPS-006","3-execution","Proof ledger schema proof completed","QA Agent","Verify proof is the only completion authority and the append-only proof ledger records reproducible observed reality.","06_PROOF_LEDGER.md; schemas/proof-record.schema.json; proof_records/proof_ledger.jsonl; LPS-006","proof_records/LPS-007.proof.json","planning-spine-v0/**","proof history rewrite; product implementation; secrets/**","FALSE","proof-cell","Proof schema validates; executor and verifier authority are distinct; append-only lineage, checksums, rollback points, and failed checks are preserved.","Restore archived proof surfaces; never rewrite existing proof history.","Draft","proof_records/LPS-007.proof.json","Create a bounded proof-ledger reconciliation task after the full graph coverage gate passes."
"LPS-008","LPS-007","4-mvp","Governed MVP vertical slice proof completed","NOA / CECCA","Verify the existing connected MVP artifacts represent the complete intent-to-next-action chain and define the first bounded implementation slice.","07_MVP_VERTICAL_SLICE.md; examples/mvp-bundle.json; state/mvp_bundle_report.json; LPS-007","proof_records/LPS-008.proof.json","planning-spine-v0/**","MVP product execution; external action; secrets/**","TRUE","proof-cell","The connected bundle resolves intent, authority, task, simulation, cell, proof, decision, action, and artifact with no missing edge or paper completion.","Restore archived MVP artifacts if reconciliation introduces drift.","Draft","proof_records/LPS-008.proof.json","Create a bounded connected-MVP proof task after the full graph coverage gate passes."
"LPS-009","LPS-008","5-gates","Execution gates proof completed","Governance Board","Verify every task lifecycle transition is blocked by the required authority, simulation, cell, proof, decision, human-approval, and rollback gates.","08_EXECUTION_GATES.md; schemas/gates.yaml; LPS-008","proof_records/LPS-009.proof.json","planning-spine-v0/**","product execution; authority bypass; secrets/**","FALSE","policy-cell","All required transitions have fail-closed machine-readable gates; spend, legal, credentials, production, physical action, and irreversible work require human approval.","Restore archived gate artifacts if reconciliation introduces drift.","Draft","proof_records/LPS-009.proof.json","Create a bounded execution-gate proof task after the full graph coverage gate passes."
"LPS-010","LPS-009","6-rfc","Compiled brainpack RFC boundary proof completed","Hermes / Memory Agent","Verify the compiled brainpack remains a preserved RFC and cannot execute before the governed spine is stable and proven.","rfcs/RFC-002_COMPILED_AGENT_BRAINPACK.md; LPS-009","proof_records/LPS-010.proof.json","planning-spine-v0/**","brainpack implementation; model deployment; product implementation; secrets/**","FALSE","policy-cell","RFC scope, immutable base, mutable overlay, promotion gate, and explicit preconditions are documented and proof-backed without implementation.","Restore the archived RFC if reconciliation introduces drift.","Draft","proof_records/LPS-010.proof.json","Create a bounded RFC-boundary proof task after the full graph coverage gate passes."
"LPS-011","LPS-010","7-review","Open questions represented as blocking task rows","NOA / CECCA","Convert every unresolved planning question and contradiction into an owned, gated task-graph decision instead of leaving prose that can pull execution off the North Star.","09_OPEN_QUESTIONS.md; Master Plan §7 gaps and contradictions; LPS-010","proof_records/LPS-011.proof.json","planning-spine-v0/**","silent decision; product implementation; secrets/**","FALSE","policy-cell","Every open question has an owner, unblock condition, bounded decision task, rollback or deferral rule, and North Star anchor; no contradiction is silently resolved.","Restore the archived open-question register and graph revision.","Draft","proof_records/LPS-011.proof.json","After high-level coverage passes, add one bounded decision row per unresolved question before any dependent product task becomes ready."
"GRAPH-001","LIFEOS-000","0-north-star-graph","High-level phases decomposed into bounded task families","LifeOS Planning Spine","Iterate the canonical task graph until every high-level LifeOS phase is decomposed into complete, dependency-ordered, proof-bearing task families whose summed outcomes equal the North Star.","generated/task_graph.source.csv; generated/north_star_coverage.source.csv; generated/current_state_gap.source.csv; generated/prior_task_conflict.source.csv; generated/notebooklm_source_registry.source.csv; generated/notebooklm_source_claims.source.csv; generated/notebooklm_claim_verification_queue.source.csv; generated/notebooklm_claim_evidence.source.csv; NORTH_STAR.md","generated/task_graph.source.csv; generated/north_star_coverage.source.csv; generated/prior_task_conflict.source.csv; generated/notebooklm_source_registry.source.csv; generated/notebooklm_source_claims.source.csv; generated/notebooklm_claim_verification_queue.source.csv; generated/notebooklm_claim_evidence.source.csv; proof_records/GRAPH-001.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","product implementation; peer-repo mutation; execution packet consumption; secrets/**","FALSE","policy-cell","Every coverage row has bounded child-task families, every observed gap maps to those tasks, conflicting prior tasks have explicit dispositions, every processed NotebookLM claim maps to a task and verification queue where unresolved, evidence remains claim-scoped and provenance-preserving, no phase is empty, no task lacks a North Star path, and product execution remains closed.","Restore the archived pre-coverage graph; retain the rejected graph revision as evidence.","Running","proof_records/GRAPH-001.proof.json","NBVERIFY-000 locks claim verification and provenance; next process NBSOURCE-003 one source at a time, then update the queue without parallel web synthesis."
"NBSOURCE-000","GRAPH-001","0-north-star-graph","NotebookLM source-by-source extraction protocol established","LifeOS Planning Spine / QA Agent","Establish a deterministic one-object-at-a-time process that resolves NotebookLM provenance, preserves content checksum, atomizes claims, distinguishes facts from proposals, maps every claim to canonical tasks, records gaps, verifies coverage, and forbids advancing before proof.","Owner instruction; NotebookLM skill; canonical task graph; source provenance and proof rules","docs/NOTEBOOKLM_SOURCE_EXTRACTION_PROTOCOL.md; generated/notebooklm_source_registry.source.csv; generated/notebooklm_source_claims.source.csv; proof_records/NBSOURCE-000.proof.json","planning-spine-v0/docs/**; planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","product implementation; peer mutation; NotebookLM source deletion; unsupported fact promotion; secrets/**","FALSE","proof-cell","The protocol requires one object at a time, exact notebook and object IDs, type and checksum, atomic claims, classification, task mapping, explicit unresolved verification, graph normalization, planning verification, proof, and a closed next-source gate until all checks pass.","Restore the archived pre-protocol graph and remove only the new extraction tables and protocol after preserving their checksums.","Complete","proof_records/NBSOURCE-000.proof.json","Protocol established; process NBSOURCE-001 only."
"NBSOURCE-001","NBSOURCE-000","0-north-star-graph","Redb architectural-role report captured and mapped","LifeOS Planning Spine / LifeOS Data Agent / QA Agent","Extract the NotebookLM report Technical Report: The Architectural Role of Redb in High-Frequency Agentic Systems claim by claim, preserve artifact provenance, map every detail to canonical tasks, and expose report-only or application-layer claims requiring technical proof.","Notebook b09afb74-b464-4bc3-94f0-d5193f7c7d36; report artifact 3f01ed32-7fb8-47e3-bc25-241c06596b4e; downloaded report SHA-256 7705f5e51693a5f674014aaf9957f8719c1c58faf14dcbfe0a5935684b020f2e","generated/notebooklm_source_extracts/NBSOURCE-001-redb-report.md; generated/notebooklm_source_registry.source.csv; generated/notebooklm_source_claims.source.csv; generated/prior_task_conflict.source.csv; proof_records/NBSOURCE-001.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","redb or PostgreSQL mutation; benchmark fabrication; treating application vector math as redb-native behavior; product implementation; secrets/**","FALSE","proof-cell","All 29 report claims are captured and mapped; engine facts, architecture proposals, current-implementation claims, performance claims, and AgentDB comparisons are distinguished; every unresolved claim names a verification task; STORE-001 consumes the map; no claim silently becomes architecture truth.","Restore the archived pre-source graph and claim tables; retain the report artifact ID and checksum as provenance.","Complete","proof_records/NBSOURCE-001.proof.json","Source one is captured; do not select source two until the owner discussion or next-source instruction."
"NBSOURCE-002","NBSOURCE-001","0-north-star-graph","Edge high-frequency buffering source captured and mapped","LifeOS Planning Spine / LifeOS Data Agent / QA Agent","Extract the original NotebookLM source Edge Orchestration with High-Frequency Buffering, map its embedded-hot-runtime, mmap, microsecond-latency, background-flush, compression, PostgreSQL-commit, and outage-WAL claims, and compare them with NBSOURCE-001 and current task assumptions.","Notebook b09afb74-b464-4bc3-94f0-d5193f7c7d36; source b003eeae-301b-4958-94f8-946cebec9ebd; fulltext SHA-256 d09461732015678cb93f84bcf1986c94d371e9df43a873654c2cb42bdfce3391","generated/notebooklm_source_extracts/NBSOURCE-002-edge-buffering.md; generated/notebooklm_source_registry.source.csv; generated/notebooklm_source_claims.source.csv; generated/prior_task_conflict.source.csv; proof_records/NBSOURCE-002.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","redb or PostgreSQL mutation; fabricated benchmark; invented citation resolution; product implementation; secrets/**","FALSE","proof-cell","All five source claims are mapped; the source is recorded as architecture guidance rather than implementation proof; unspecified citations remain unresolved; latency, compression, flush timing, ordering, replay, and failure behavior map to explicit verification or owner-decision tasks.","Restore the archived pre-source-002 graph and claim rows; retain source ID and checksum.","Complete","proof_records/NBSOURCE-002.proof.json","Source two is captured and all unresolved claims are queued by NBVERIFY-000; next process Architecting Nushell Plugin Integration with Redb and PostgreSQL."
"NBVERIFY-000","NBSOURCE-002","0-north-star-graph","Claim-scoped verification and evidence-provenance queue established","LifeOS Planning Spine / QA Agent","Create the fail-closed mechanism that returns to every unresolved NotebookLM claim, links later notebook corroboration without treating repetition as proof, and verifies claims one at a time using local primary source, official upstream source, reproducible benchmark, or explicit owner decision.","NBSOURCE-000 through NBSOURCE-002; generated/notebooklm_source_claims.source.csv; owner verification instruction","generated/notebooklm_claim_verification_queue.source.csv; generated/notebooklm_claim_evidence.source.csv; docs/NOTEBOOKLM_SOURCE_EXTRACTION_PROTOCOL.md; proof_records/NBVERIFY-000.proof.json","planning-spine-v0/docs/**; planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","broad parallel web synthesis; secondary-source-only capability verification; claim text rewrite; product implementation; secrets/**","FALSE","proof-cell","All 24 unresolved claims are queued exactly once; every queue row names method, primary evidence, blocking tasks, next action, and status; evidence rows preserve claim ID, source identity, version or commit, retrieval time, checksum, exact pointer, relationship, and assessment; web evidence may be added only claim by claim from primary sources.","Restore the archived pre-queue state and retain extracted claims unchanged; no source, runtime, or product state changes.","Complete","proof_records/NBVERIFY-000.proof.json","Verification control is locked; process future NotebookLM sources sequentially and append support, contradiction, or qualification evidence without resolving claims by repetition."
"NBSOURCE-003","NBSOURCE-002; NBVERIFY-000","0-north-star-graph","Nushell redb PostgreSQL integration source captured and mapped","LifeOS Planning Spine / LifeOS Data Agent / QA Agent","Extract the original NotebookLM source Architecting Nushell Plugin Integration with Redb and PostgreSQL, separate protocol facts, performance language, current nu_plugin and envctl assertions, architecture proposals, and unresolved citations, then cross-reference prior claims and preserved implementation conflicts without executing product work.","Notebook b09afb74-b464-4bc3-94f0-d5193f7c7d36; source bf0acabe-a19e-4d99-9747-43751fc6efec; fulltext SHA-256 daa9009d785714fb81aa2b6580a475950acc9e5a199514058dce14eb55907131; NBSOURCE-001; NBSOURCE-002; NBVERIFY-000","generated/notebooklm_source_extracts/NBSOURCE-003-nushell-redb-postgresql.md; generated/notebooklm_source_registry.source.csv; generated/notebooklm_source_claims.source.csv; generated/notebooklm_claim_verification_queue.source.csv; generated/notebooklm_claim_evidence.source.csv; generated/prior_task_conflict.source.csv; proof_records/NBSOURCE-003.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","nu_plugin or envctl mutation; redb or PostgreSQL mutation; direct plugin implementation; fabricated benchmark; invented citation resolution; processing NBSOURCE-004; secrets/**","FALSE","proof-cell","All ten source claims are mapped; two architecture proposals, one engine fact, one comparison, one performance claim, four current-implementation claims, and one provenance claim are distinct; all ten unresolved claims are queued; prior claim and implementation conflicts are linked; NotebookLM repetition closes no claim; task graph normalizes with Ready count zero.","Restore the archived pre-source-003 graph and tables; retain source ID, retrieval time, checksum, and archive receipt as provenance.","Complete","proof_records/NBSOURCE-003.proof.json","Source three is captured; process Architectural Integration of LifeOS and the Ruvnet Swarm, source 72e22d9c-72c9-4389-8358-700bb46b55b6, only on an explicit later-source instruction."
"NBSOURCE-004","NBSOURCE-003","0-north-star-graph","LifeOS and Ruvnet swarm integration source captured and mapped","LifeOS Planning Spine / Runtime Kernel / QA Agent","Extract the original NotebookLM source Architectural Integration of LifeOS and the Ruvnet Swarm, separate portable-launch and installed-runtime assertions, agent lifecycle and cognition claims, UDS/shared-redb architecture choices, UI status and performance claims, forecasting assertions, and unresolved citations, then map each claim without executing the described system.","Notebook b09afb74-b464-4bc3-94f0-d5193f7c7d36; stable list index 2; source 72e22d9c-72c9-4389-8358-700bb46b55b6; fulltext SHA-256 c39bccfcc14b72e2338f58f90a0b3b4344e5f8023baad08c98dc9a7709f3095c; NBSOURCE-001 through NBSOURCE-003; NBVERIFY-000","generated/notebooklm_source_extracts/NBSOURCE-004-lifeos-ruvnet-swarm.md; generated/notebooklm_source_registry.source.csv; generated/notebooklm_source_claims.source.csv; generated/notebooklm_claim_verification_queue.source.csv; generated/notebooklm_claim_evidence.source.csv; generated/prior_task_conflict.source.csv; proof_records/NBSOURCE-004.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","profile, launcher, generated runtime, agent, redb, database, socket, UI, or model mutation; fabricated runtime or benchmark proof; invented citations; processing NBSOURCE-005; secrets/**","FALSE","proof-cell","All fourteen source claims are mapped; eight current-implementation claims, three architecture proposals, one application claim, one performance claim, and one provenance claim are distinct; all fourteen unresolved claims are queued; runtime and authority conflicts are explicit; NotebookLM repetition closes no claim; task graph normalizes with Ready count zero.","Restore the archived pre-source-004 graph and tables; retain source ID, stable list index, retrieval time, checksum, and archive receipt as provenance.","Complete","proof_records/NBSOURCE-004.proof.json","Source four is captured; process Autonomous Database Transformation and Swarm Defense Mechanisms, stable list index 3 and source fef30a8a-bb06-4b23-904a-c7a77af0d6c0, only in the next sequential loop."
"NBSOURCE-005","NBSOURCE-004","0-north-star-graph","Autonomous database transformation and swarm defense source captured","LifeOS Planning Spine / Data Agent / QA Agent","Extract the original NotebookLM source Autonomous Database Transformation and Swarm Defense Mechanisms, separate database-editing architecture, RuVector operator facts, application behavior, performance, MinCut intervention, witness guarantees, phase ordering, and unresolved citations without executing database or agent work.","Notebook b09afb74-b464-4bc3-94f0-d5193f7c7d36; stable list index 3; source fef30a8a-bb06-4b23-904a-c7a77af0d6c0; fulltext SHA-256 e5291dd850cc830ced1a187e64d281e0b003268c11b00945028590988b1852d0; NBSOURCE-001 through NBSOURCE-004; NBVERIFY-000","generated/notebooklm_source_extracts/NBSOURCE-005-autonomous-db-swarm-defense.md; generated/notebooklm_source_registry.source.csv; generated/notebooklm_source_claims.source.csv; generated/notebooklm_claim_verification_queue.source.csv; generated/notebooklm_claim_evidence.source.csv; generated/prior_task_conflict.source.csv; proof_records/NBSOURCE-005.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","database, source, agent, MinCut, witness, projection, profile, or release mutation; fabricated implementation, benchmark, or security proof; invented citations; processing NBSOURCE-006; secrets/**","FALSE","proof-cell","All fourteen source claims are mapped; three architecture proposals, seven application claims, one engine fact, one comparison, one performance claim, and one provenance claim are distinct; every unresolved claim is queued; registry and relation evidence exactly cover canonical mappings; Ready remains zero.","Restore the archived pre-source-005 planning state; retain source identity, checksum, and archive receipt.","Complete","proof_records/NBSOURCE-005.proof.json","Source five is captured; process Charting the Chaos: Forecasting Software Trajectories via Temporal Attractors, stable list index 4 and source 3ff7375b-84a8-46c0-a90e-47fd55392841, only after commit, push, and clean receipt."
"NBSOURCE-006","NBSOURCE-005","0-north-star-graph","Temporal Attractor forecasting source captured and mapped","LifeOS Planning Spine / Simulation Agent / QA Agent","Extract the original NotebookLM source Charting the Chaos: Forecasting Software Trajectories via Temporal Attractors, separate model architecture, current-use assertions, input data, ESN behavior, ensemble simulation, horizon performance, failure prediction, and unresolved citations without running models or agents.","Notebook b09afb74-b464-4bc3-94f0-d5193f7c7d36; stable list index 4; source 3ff7375b-84a8-46c0-a90e-47fd55392841; fulltext SHA-256 a38557fe735783130ece2e4368e287d1679ed982bfc3840e01490a86155e7bc4; NBSOURCE-001 through NBSOURCE-005; NBVERIFY-000","generated/notebooklm_source_extracts/NBSOURCE-006-temporal-attractors.md; generated/notebooklm_source_registry.source.csv; generated/notebooklm_source_claims.source.csv; generated/notebooklm_claim_verification_queue.source.csv; generated/notebooklm_claim_evidence.source.csv; generated/prior_task_conflict.source.csv; proof_records/NBSOURCE-006.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","model, agent, database, source, simulation, policy, or production mutation; fabricated model, benchmark, prediction, or citation proof; processing NBSOURCE-007; secrets/**","FALSE","proof-cell","All thirteen source claims are mapped; seven current-implementation claims, one architecture proposal, three application claims, one performance claim, and one provenance claim are distinct; every unresolved claim is queued; registry and relation evidence exactly cover canonical mappings; Ready remains zero.","Restore the archived pre-source-006 planning state; retain source identity, checksum, and archive receipt.","Complete","proof_records/NBSOURCE-006.proof.json","Source six is captured; process Cognitive Evolution: Redb Versus AgentDB Architecture, stable list index 5 and source cc245f6e-77d8-4093-a016-fe847f6813a5, only after commit, push, and clean receipt."
"NORTHSTAR-001","GRAPH-001","0-north-star-graph","Compact semantic North Star locked","David / LifeOS Planning Spine","Replace the implementation-heavy North Star with the owner-approved compact semantic anchor, five stable anchor IDs, one success test, and pointers to the tables that carry execution depth.","Current NORTH_STAR.md; owner-approved compact statement; generated/north_star_coverage.source.csv; task graph","1.0_VISION/NORTH_STAR.md; generated/north_star_coverage.source.csv; proof_records/NORTHSTAR-001.proof.json","planning-spine-v0/1.0_VISION/NORTH_STAR.md; planning-spine-v0/generated/north_star_coverage.source.csv; planning-spine-v0/proof_records/**","product implementation; architecture decision changes; peer-repo mutation; execution packet consumption; secrets/**","FALSE","policy-cell","NORTH_STAR.md contains the exact approved statement, IDs NS-IDENTITY/NS-ACTION/NS-PRODUCT/NS-AUTHORITY/NS-EVOLUTION, the approved success test, and depth pointers; subsystem names do not define the anchor; coverage rows use stable IDs; planning verification passes.","Restore the checksum-backed pre-change North Star and coverage table archive.","Complete","proof_records/NORTHSTAR-001.proof.json","Compact revision locked with proof; await David's follow-up before evaluating or adding missing meaning."
"NORTHSTAR-002","NORTHSTAR-001","0-north-star-graph","Human-centered LifeOS vision locked","David / LifeOS Planning Spine","Make the North Star express the desired human relationship and experience: LifeOS as David's living extension for seeing, directing, and advancing his whole life; move architecture and doctrine out of the vision layer.","Current NORTH_STAR.md; archived pre-compact North Star; owner re-anchor; generated/north_star_coverage.source.csv","1.0_VISION/NORTH_STAR.md; generated/north_star_coverage.source.csv; generated/architecture_depth.source.csv; proof_records/NORTHSTAR-002.proof.json","planning-spine-v0/1.0_VISION/NORTH_STAR.md; planning-spine-v0/generated/north_star_coverage.source.csv; planning-spine-v0/generated/architecture_depth.source.csv; planning-spine-v0/generated/task_graph.source.csv; planning-spine-v0/proof_records/**","product implementation; architecture decision changes; peer-repo mutation; execution packet consumption; secrets/**","FALSE","policy-cell","NORTH_STAR.md contains only the human-centered vision, five design anchors NS-EXTENSION/NS-WHOLE/NS-CLARITY/NS-DIRECTION/NS-PROGRESS, the human success test, and depth pointers; technical constraints are preserved outside North Star coverage; task rows use the new stable IDs; planning verification passes.","Restore the checksum-backed compact-v2 North Star, task graph, coverage table, and proof ledger archive.","Complete","proof_records/NORTHSTAR-002.proof.json","Human-centered vision locked with proof; continue graph planning only."
"GRAPH-002","GRAPH-001","0-north-star-graph","Competing task tables reconciled into one canonical plan","LifeOS Planning Spine / QA Agent","Preserve and reconcile every valid task from local CSVs, JSON graphs, proof ledgers, and archived Sheet-derived tables into the committed canonical task graph without duplicate or competing authority.","generated/task_graph.source.csv; generated/prior_task_conflict.source.csv; 1.0_VISION/teas/BUILD_TASK_GRAPH.csv; nu_plugin task graphs; envctl package, issue-414, and .handoff task surfaces; proof_records/proof_ledger.jsonl; Master Plan §4 unified task graph","generated/prior_task_conflict.source.csv; generated/task_table_reconciliation.csv; generated/task_graph.source.csv; proof_records/GRAPH-002.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**; planning-spine-v0/1.0_VISION/teas/**","deleting valid task rows; source-table replacement without provenance; peer task mutation; product implementation; secrets/**","FALSE","proof-cell","Every valid source task is preserved or mapped to one canonical row, contradictory status and completion semantics are explicit, duplicate intent has one adoption or implementation disposition, subordinate tables have declared roles, and only generated/task_graph.source.csv authorizes LifeOS execution.","Restore the archived task tables and canonical graph; no valid task source is deleted.","Draft","proof_records/GRAPH-002.proof.json","RECOVERY-001 through RECOVERY-004 are the bounded reconciliation path; do not bulk-import or bulk-complete prior rows."
"GRAPH-003","GRAPH-002","0-north-star-graph","North Star coverage gate enforced before packet generation","Runtime Kernel / QA Agent","Make the planning verifier and packet builder fail closed unless North Star coverage is complete, all phases are decomposed, every dependency resolves, and the owner explicitly opens execution.","generated/task_graph.source.csv; generated/north_star_coverage.source.csv; task graph pipeline scripts; GRAPH-002","generated/north_star_coverage.report.json; proof_records/GRAPH-003.proof.json","planning-spine-v0/scripts/**; planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","product implementation; peer-repo mutation; bypass flags; secrets/**","FALSE","policy-cell","Negative fixtures prove incomplete coverage, missing parents, cycles, orphan phases, unanchored tasks, and closed owner approval all block execution-packet generation; the complete graph passes.","Revert gate code and generated reports to the archived graph-control baseline; execution remains closed.","Draft","proof_records/GRAPH-003.proof.json","Implement only after the complete task graph exists and GRAPH-002 reconciliation passes."
"GRAPH-004","GRAPH-003","0-north-star-graph","Task lifecycle projection respects planning and proof state","Runtime Kernel / QA Agent","Correct task status projection so Draft remains non-executable, Ready requires all gates, proof-backed tasks become Complete, and no non-complete task is mislabeled ready.","generated/task_graph.normalized.json; proof_records/proof_ledger.jsonl; scripts/update-task-graph-status.py; GRAPH-003","generated/task_graph.status.json; proof_records/GRAPH-004.proof.json","planning-spine-v0/scripts/**; planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","source goal mutation; proof history rewrite; product implementation; secrets/**","FALSE","proof-cell","Lifecycle fixtures prove Draft, blocked, Ready, running, Complete, and rolled-back projection; next_ready_task_id is null while the global coverage gate is closed.","Revert lifecycle projection changes and regenerate the archived status view; proof history remains append-only.","Draft","proof_records/GRAPH-004.proof.json","Implement after GRAPH-003 establishes the global fail-closed execution gate."
"GRAPH-005","GRAPH-004","0-north-star-graph","Pre-execution graph closure proven","Governance Board / QA Agent","Produce the final proof that the complete canonical task graph can execute end to end to produce the North Star without missing outcomes, unresolved dependencies, competing task authority, or paper completion.","generated/task_graph.source.csv; generated/north_star_coverage.source.csv; generated/current_state_gap.source.csv; GRAPH-001 through GRAPH-004","generated/north_star_graph_closure.json; generated/execution_bundle.manifest.json; proof_records/GRAPH-005.proof.json","planning-spine-v0/generated/**; planning-spine-v0/proof_records/**","product implementation; execution packet consumption; release; secrets/**","TRUE","proof-cell","Coverage, topology, lifecycle, proof, rollback, manifest freshness, and owner-approval gates pass; sum of task outcomes equals the North Star; only then may the first bounded product task become Ready.","Restore the archived graph and manifests; keep execution closed if any closure check fails.","Draft","proof_records/GRAPH-005.proof.json","This is the final planning gate; no product execution before its proof is accepted."
"LPS-012","LPS-008","8-execution-pipeline","Python task graph extractor","Runtime Kernel","Create scripts/extract-task-graph.py to ingest/export Sheet or CSV task graph rows into generated/task_graph.raw.json.","Task Graph v0 sheet or CSV export","scripts/extract-task-graph.py; generated/task_graph.raw.json","scripts/**; generated/**","src production code; secrets/**","FALSE","doc-cell","Script produces raw JSON rows without dropping columns; malformed rows fail loudly.","Delete generated raw file; preserve source sheet/CSV.","Draft","proof_records/LPS-012.proof.json","Implement extractor against CSV first; Sheet API later."
"LPS-013","LPS-012","8-execution-pipeline","Normalize task graph JSON","Runtime Kernel","Create scripts/normalize-task-graph.py to validate required columns, normalize booleans/lists, enforce task IDs, and emit generated/task_graph.normalized.json + task_graph.index.json.","generated/task_graph.raw.json","scripts/normalize-task-graph.py; generated/task_graph.normalized.json; generated/task_graph.index.json","scripts/**; generated/**","source sheet mutation; secrets/**","FALSE","doc-cell","Fails if any task lacks allowed_paths, blocked_paths, verification_gate, rollback_plan, proof_uri, or execution_cell.","Keep raw JSON and emit validation error report.","Draft","proof_records/LPS-013.proof.json","Use JSON Schema-compatible field names."
"LPS-014","LPS-013","8-execution-pipeline","Build JSON execution packets","Runtime Kernel","Create scripts/build-execution-packets.py to produce one bounded execution_packets/<TASK_ID>.json file per Ready task.","generated/task_graph.normalized.json","scripts/build-execution-packets.py; generated/execution_manifest.json; generated/execution_packets/*.json","scripts/**; generated/**","unbounded repo roots; secrets/**","FALSE","doc-cell","Each packet includes task_id, paths, cell, verification gate, rollback plan, proof_uri, source_graph_uri, generated_at, packet_schema_version.","Delete generated packets and rebuild from normalized graph.","Draft","proof_records/LPS-014.proof.json","Do not include full doc prose in packets."
"LPS-015","LPS-014","8-execution-pipeline","Validate execution packet","QA Agent","Create scripts/validate-execution-packet.py to verify one packet before any agent consumes it.","generated/execution_packets/*.json","scripts/validate-execution-packet.py; validation report","scripts/**; generated/**","execution against local repos","FALSE","proof-cell","A packet is invalid if it lacks scope, verification, rollback, proof, owner, or cell.","Reject invalid packet; do not mutate workspace.","Draft","proof_records/LPS-015.proof.json","Wire into Bun verify if useful, but Python remains required."
"LPS-016","LPS-015","8-execution-pipeline","Merge proof records","QA Agent","Create scripts/merge-proof-records.py to collect proof_records/*.proof.json into proof_records/proof_ledger.jsonl.","proof_records/*.proof.json","scripts/merge-proof-records.py; proof_records/proof_ledger.jsonl","scripts/**; proof_records/**","rewriting existing proof history","FALSE","proof-cell","Proof ledger is append-only; duplicate task IDs must reconcile by revision or fail.","Preserve existing proof files; write new ledger revision.","Draft","proof_records/LPS-016.proof.json","Add proof schema validation."
